x,y
-1.980148132822221019e+00,1.000000000000000000e+00
-1.935034990451868442e+00,1.000000000000000000e+00
-1.867087352635145692e+00,1.000000000000000000e+00
-1.826103888591303015e+00,1.000000000000000000e+00
-1.789243243842867814e+00,1.000000000000000000e+00
-1.772901210050134679e+00,1.000000000000000000e+00
-1.770433462650431444e+00,1.000000000000000000e+00
-1.757938869530600856e+00,1.000000000000000000e+00
-1.734012380637599104e+00,2.000000000000000000e+00
-1.717778523615426378e+00,1.000000000000000000e+00
-1.629825554652572173e+00,0.000000000000000000e+00
-1.583817347597727299e+00,0.000000000000000000e+00
-1.577863323143456009e+00,0.000000000000000000e+00
-1.568510091413189977e+00,0.000000000000000000e+00
-1.553205635045265876e+00,1.000000000000000000e+00
-1.534999235402999762e+00,0.000000000000000000e+00
-1.517319039974411865e+00,1.000000000000000000e+00
-1.509235513033289067e+00,1.000000000000000000e+00
-1.445614515539454192e+00,2.000000000000000000e+00
-1.409559583589295340e+00,2.000000000000000000e+00
-1.396059123004534053e+00,0.000000000000000000e+00
-1.310188214736021317e+00,2.000000000000000000e+00
-1.166014362065295629e+00,1.000000000000000000e+00
-1.101964809500786124e+00,2.000000000000000000e+00
-1.042771660681617085e+00,2.000000000000000000e+00
-9.557613486920135681e-01,3.000000000000000000e+00
-9.461483414108051715e-01,2.000000000000000000e+00
-9.419204665607856519e-01,2.000000000000000000e+00
-8.864596732805802848e-01,0.000000000000000000e+00
-8.457754644034340963e-01,1.000000000000000000e+00
-8.388463581228142729e-01,1.000000000000000000e+00
-8.152680581729905285e-01,2.000000000000000000e+00
-7.779041144016867193e-01,2.000000000000000000e+00
-7.592019276068886491e-01,0.000000000000000000e+00
-7.077675635294431444e-01,3.000000000000000000e+00
-6.988181555297243719e-01,0.000000000000000000e+00
-6.192582413301517263e-01,0.000000000000000000e+00
-4.906877378560969838e-01,2.000000000000000000e+00
-4.303959482346664256e-01,2.000000000000000000e+00
-3.858880713870691537e-01,1.000000000000000000e+00
-3.167690158210110241e-01,2.000000000000000000e+00
-2.992494833619048222e-01,2.000000000000000000e+00
-2.544383705112427396e-01,1.000000000000000000e+00
-1.570525340548205584e-01,3.000000000000000000e+00
-1.364929752516252925e-01,3.000000000000000000e+00
-1.354728848579618283e-01,2.000000000000000000e+00
-1.052241274990146636e-01,1.000000000000000000e+00
-5.288950030742434194e-02,1.000000000000000000e+00
-3.890362605816588548e-02,3.000000000000000000e+00
-1.011419902039900620e-02,2.000000000000000000e+00
-7.143578124280125508e-05,1.000000000000000000e+00
8.922997050316183731e-03,1.000000000000000000e+00
2.192816012938347825e-02,2.000000000000000000e+00
3.794376177455838217e-02,1.000000000000000000e+00
7.485926794979969046e-02,2.000000000000000000e+00
8.687174469578229363e-02,1.000000000000000000e+00
9.578025991633598579e-02,1.000000000000000000e+00
1.896545741400159635e-01,1.000000000000000000e+00
2.072799919151444570e-01,1.000000000000000000e+00
2.695335842646868763e-01,1.000000000000000000e+00
2.939428906338328318e-01,1.000000000000000000e+00
3.082451614861434486e-01,2.000000000000000000e+00
3.108403770007517330e-01,3.000000000000000000e+00
4.057982350147351092e-01,4.000000000000000000e+00
4.072628885977125357e-01,6.000000000000000000e+00
4.077734127853394064e-01,1.000000000000000000e+00
5.621485945808264439e-01,4.000000000000000000e+00
6.029606427621612141e-01,9.000000000000000000e+00
6.238971338366132713e-01,8.000000000000000000e+00
6.356881379292769196e-01,7.000000000000000000e+00
7.092095551372010753e-01,5.000000000000000000e+00
7.749198535249126607e-01,1.300000000000000000e+01
8.370490193326007855e-01,3.000000000000000000e+00
8.670090858395758104e-01,4.000000000000000000e+00
8.676614220224720953e-01,8.000000000000000000e+00
8.759014931932611603e-01,6.000000000000000000e+00
8.858352407314322718e-01,8.000000000000000000e+00
9.234973620220032764e-01,1.000000000000000000e+01
9.549549632498433027e-01,7.000000000000000000e+00
9.676089200670299206e-01,6.000000000000000000e+00
